recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
keema-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-roast,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-tikka,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-tikka,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-tikka,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-tikka,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-korma,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-makhani,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-makhani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-makhani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-makhani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,10
keema-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,11
keema-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,12
keema-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,13
keema-bhurji,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-bhurji,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-bhurji,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-bhurji,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-bhurji,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-bhurji,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-bhurji,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-bhurji,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-bhurji,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-bhurji,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-bhurji,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-kofta,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-kofta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-kofta,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-kofta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-saag,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-saag,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-saag,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-saag,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-vindaloo,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-chettinad,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-chettinad,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-chettinad,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-chettinad,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-do-pyaza,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-salna,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-kurma,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
plain-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
plain-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
plain-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
plain-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
plain-biryani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
plain-biryani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
plain-biryani,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
plain-biryani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
paneer-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
paneer-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,2
paneer-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,3
paneer-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,4
paneer-biryani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,5
paneer-biryani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,6
paneer-biryani,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,7
paneer-biryani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,8
mushroom-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
mushroom-biryani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
mushroom-biryani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
mushroom-biryani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
mushroom-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
mushroom-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
mushroom-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
mushroom-biryani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
mushroom-biryani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
mushroom-biryani,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
mushroom-biryani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
peas-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
peas-biryani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
peas-biryani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
peas-biryani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
peas-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
peas-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
peas-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
peas-biryani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
peas-biryani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
peas-biryani,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
peas-biryani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
mutton-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
mutton-biryani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
mutton-biryani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
mutton-biryani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
mutton-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
mutton-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
mutton-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
mutton-biryani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
mutton-biryani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
mutton-biryani,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
mutton-biryani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
fish-biryani,Basmati rice,बासमती चावल,ಬಾಸ್ಮತಿ ಅಕ್ಕಿ,0.67,cup,other,false,1
fish-biryani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
fish-biryani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
fish-biryani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
fish-biryani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
fish-biryani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
fish-biryani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
